,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,390.0,1.0,3517.0,48.0,0.15,47.0,0.6629999999999999,1,11.0,4,4589.0,23.0,0.18,33.0,0.301,0,66.0,1,4164.0,33.0,0.2,12.0,0.177,1,55.0,2,3491.0,48.0,0.21,38.0,0.152,1,56.0,2,4801.0,22.0,0.2,18.0,0.10099999999999999,0,67.0,1,4778.0,30.0,0.16,36.0,0.07,1,61.0,1,1.0
,950.0,2.0,3740.0,41.0,0.16,49.0,0.44299999999999995,1,52.0,3,4045.0,36.0,0.14,16.0,0.451,0,57.0,3,3757.0,44.0,0.18,14.0,0.302,1,38.0,3,3964.0,36.0,0.21,34.0,0.187,1,76.0,2,3926.0,40.0,0.19,45.0,0.255,1,50.0,2,4268.0,30.0,0.16,22.0,0.299,1,45.0,2,1.0
,79280.0,3.0,4133.0,35.0,0.16,28.0,0.405,1,59.0,3,3990.0,37.0,0.15,13.0,0.41200000000000003,1,72.0,3,4596.0,32.0,0.18,30.0,0.3,1,19.0,2,4678.0,27.0,0.16,56.0,0.28300000000000003,0,47.0,2,4506.0,27.0,0.14,51.0,0.418,1,68.0,3,4167.0,33.0,0.16,32.0,0.223,1,30.0,2,38.0
,3540.0,4.0,3848.0,38.0,0.16,35.0,0.381,1,23.0,3,3906.0,38.0,0.17,29.0,0.341,1,69.0,2,4451.0,28.0,0.17,39.0,0.439,1,35.0,4,3565.0,45.0,0.19,46.0,0.168,1,21.0,2,4222.0,34.0,0.17,26.0,0.429,1,31.0,3,3919.0,41.0,0.21,31.0,0.51,1,27.0,4,17.0
,1260.0,5.0,3349.0,47.0,0.15,25.0,0.496,1,14.0,4,3818.0,44.0,0.15,20.0,0.204,1,46.0,2,3989.0,37.0,0.21,37.0,0.192,1,20.0,2,4464.0,29.0,0.18,53.0,0.336,0,49.0,3,3691.0,45.0,0.17,11.0,0.276,1,60.0,2,4773.0,22.0,0.17,48.0,0.015,0,34.0,1,5.0
,1230.0,6.0,2912.0,60.0,0.19,54.0,0.285,1,48.0,2,4596.0,32.0,0.18,30.0,0.3,1,19.0,2,3964.0,36.0,0.21,34.0,0.187,1,76.0,2,4450.0,28.0,0.17,19.0,0.58,0,64.0,4,4778.0,30.0,0.16,36.0,0.07,1,61.0,1,4072.0,34.0,0.14,43.0,0.6659999999999999,1,63.0,4,19.0
,1570.0,7.0,3811.0,40.0,0.16,52.0,0.48200000000000004,1,25.0,4,4145.0,34.0,0.25,40.0,0.168,1,13.0,2,3990.0,37.0,0.15,13.0,0.41200000000000003,1,72.0,3,4451.0,28.0,0.17,39.0,0.439,1,35.0,4,3757.0,44.0,0.18,14.0,0.302,1,38.0,3,4257.0,32.0,0.16,23.0,0.34299999999999997,1,32.0,2,9.0
,710.0,8.0,4089.0,35.0,0.14,44.0,0.552,1,33.0,4,3608.0,43.0,0.18,24.0,0.17600000000000002,1,62.0,2,4506.0,27.0,0.14,51.0,0.418,1,68.0,3,3906.0,38.0,0.17,29.0,0.341,1,69.0,2,4164.0,33.0,0.2,12.0,0.177,1,55.0,2,4222.0,34.0,0.17,26.0,0.429,1,31.0,3,10.0
,950.0,9.0,4450.0,28.0,0.17,19.0,0.58,0,64.0,4,4464.0,29.0,0.18,53.0,0.336,0,49.0,3,4678.0,27.0,0.16,56.0,0.28300000000000003,0,47.0,2,4045.0,36.0,0.14,16.0,0.451,0,57.0,3,4773.0,22.0,0.17,48.0,0.015,0,34.0,1,4801.0,22.0,0.2,18.0,0.10099999999999999,0,67.0,1,5.0
,1230.0,10.0,3919.0,41.0,0.21,31.0,0.51,1,27.0,4,3926.0,40.0,0.19,45.0,0.255,1,50.0,2,3349.0,47.0,0.15,25.0,0.496,1,14.0,4,3740.0,41.0,0.16,49.0,0.44299999999999995,1,52.0,3,4133.0,35.0,0.16,28.0,0.405,1,59.0,3,2912.0,60.0,0.19,54.0,0.285,1,48.0,2,9.0
