,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1710.0,1.0,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,3720.0,41.0,0.18,68.0,0.08199999999999999,1,31.0,1,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,4.0
,1560.0,2.0,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,4249.0,34.0,0.18,62.0,0.23,1,60.0,2,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,13.0
,540.0,3.0,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,2.0
,7050.0,4.0,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,82.0
,4620.0,6.0,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,4234.0,33.0,0.17,37.0,0.282,1,26.0,2,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,20.0
,5810.0,7.0,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,105.0
,890.0,8.0,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,64.0
,15200.0,9.0,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,4366.0,31.0,0.13,65.0,0.525,1,47.0,4,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,30.0
,36400.0,10.0,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,113.0
,1790.0,11.0,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,7.0
,3150.0,12.0,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,50.0
,1590.0,1.0,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,4234.0,33.0,0.17,37.0,0.282,1,26.0,2,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,3720.0,41.0,0.18,68.0,0.08199999999999999,1,31.0,1,6.0
,6380.0,2.0,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,4842.0,24.0,0.17,69.0,0.015,1,35.0,2,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,19.0
,4720.0,3.0,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,3820.0,44.0,0.17,19.0,0.25,1,37.0,2,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,70.0
,1610.0,4.0,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,6.0
,6470.0,5.0,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,4249.0,34.0,0.18,62.0,0.23,1,60.0,2,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,3720.0,41.0,0.18,68.0,0.08199999999999999,1,31.0,1,3607.0,44.0,0.19,48.0,0.315,1,61.0,2,64.0
,1790.0,6.0,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,4366.0,31.0,0.13,65.0,0.525,1,47.0,4,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,18.0
,1750.0,7.0,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,4842.0,24.0,0.17,69.0,0.015,1,67.0,2,35.0
,2710.0,8.0,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,41.0
,1420.0,9.0,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,7.0
,5630.0,10.0,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,18.0
,1100.0,11.0,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,10.0
,1430.0,12.0,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,3.0
,6340.0,1.0,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,15.0
,5180.0,2.0,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,3820.0,44.0,0.17,19.0,0.25,1,37.0,2,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,3720.0,41.0,0.18,68.0,0.08199999999999999,1,31.0,1,15.0
,990.0,3.0,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,1.0
,16130.0,4.0,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,4249.0,34.0,0.18,62.0,0.23,1,60.0,2,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,4842.0,24.0,0.17,69.0,0.015,1,67.0,2,93.0
,1840.0,5.0,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,4234.0,33.0,0.17,37.0,0.282,1,26.0,2,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,42.0
,20480.0,6.0,3820.0,44.0,0.17,19.0,0.25,1,37.0,2,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,3607.0,44.0,0.19,48.0,0.315,1,61.0,2,89.0
,580.0,7.0,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,4366.0,31.0,0.13,65.0,0.525,1,47.0,4,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,6.0
,940.0,8.0,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,5.0
,1680.0,9.0,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,4234.0,33.0,0.17,37.0,0.282,1,26.0,2,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,4249.0,34.0,0.18,62.0,0.23,1,60.0,2,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,2.0
,2940.0,10.0,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,22.0
,480.0,11.0,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,2.0
,6590.0,12.0,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,43.0
,14070.0,1.0,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,4846.0,23.0,0.19,56.0,0.018000000000000002,1,69.0,2,22.0
,2940.0,2.0,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,4249.0,34.0,0.18,62.0,0.23,1,60.0,2,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,42.0
,3030.0,3.0,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,3820.0,44.0,0.17,19.0,0.25,1,37.0,2,3.0
,11510.0,4.0,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,4778.0,31.0,0.2,15.0,0.131,1,23.0,2,17.0
,1900.0,5.0,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,3741.0,42.0,0.18,40.0,0.26899999999999996,1,22.0,2,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,4514.0,27.0,0.21,44.0,0.20800000000000002,1,51.0,2,4842.0,24.0,0.17,69.0,0.015,1,67.0,2,7.0
,810.0,6.0,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,3478.0,46.0,0.17,39.0,0.377,1,41.0,3,4366.0,31.0,0.13,65.0,0.525,1,47.0,4,4558.0,26.0,0.16,47.0,0.198,1,46.0,2,3189.0,54.0,0.21,66.0,0.165,1,54.0,2,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,1.0
,7410.0,7.0,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,4299.0,34.0,0.15,60.0,0.166,1,40.0,2,3989.0,38.0,0.21,59.0,0.225,1,48.0,2,3090.0,55.0,0.19,45.0,0.156,1,14.0,2,4234.0,33.0,0.17,37.0,0.282,1,26.0,2,3964.0,37.0,0.21,53.0,0.205,1,29.0,2,53.0
,8300.0,8.0,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,4212.0,32.0,0.22,55.0,0.212,1,30.0,2,4475.0,29.0,0.17,76.0,0.387,1,38.0,3,4451.0,29.0,0.16,58.0,0.379,1,27.0,4,3720.0,41.0,0.18,68.0,0.08199999999999999,1,31.0,1,3982.0,39.0,0.17,54.0,0.276,1,34.0,2,4.0
,670.0,9.0,4366.0,31.0,0.13,65.0,0.525,1,47.0,4,3508.0,45.0,0.2,50.0,0.36700000000000005,1,32.0,3,3338.0,51.0,0.16,71.0,0.237,1,56.0,2,3233.0,49.0,0.15,70.0,0.385,1,13.0,3,4572.0,28.0,0.15,72.0,0.345,1,75.0,3,3607.0,44.0,0.19,48.0,0.315,1,61.0,2,2.0
,1300.0,10.0,3915.0,42.0,0.18,51.0,0.376,1,57.0,3,4401.0,32.0,0.14,41.0,0.40299999999999997,1,44.0,3,3680.0,43.0,0.2,67.0,0.375,1,73.0,3,4382.0,32.0,0.16,63.0,0.292,1,45.0,2,3477.0,46.0,0.19,52.0,0.33899999999999997,1,25.0,2,3278.0,50.0,0.19,46.0,0.41600000000000004,1,74.0,3,6.0
,1600.0,11.0,4384.0,31.0,0.16,75.0,0.534,1,28.0,4,3882.0,43.0,0.17,33.0,0.409,1,19.0,3,4213.0,32.0,0.14,73.0,0.268,1,65.0,2,4163.0,34.0,0.17,43.0,0.439,1,62.0,4,4248.0,34.0,0.21,34.0,0.19399999999999998,1,49.0,2,3860.0,43.0,0.2,49.0,0.336,1,68.0,2,6.0
,1420.0,12.0,3997.0,37.0,0.17,57.0,0.532,1,36.0,4,2930.0,60.0,0.18,38.0,0.48,1,70.0,4,4116.0,35.0,0.14,74.0,0.46,1,16.0,3,3534.0,44.0,0.14,64.0,0.488,1,59.0,4,3265.0,51.0,0.15,61.0,0.638,1,64.0,4,4230.0,33.0,0.14,35.0,0.4,1,66.0,3,13.0
,690.0,1.0,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4872.0,23.0,0.15,16.0,0.033,1,36.0,2,1.0
