,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
3048,7.0,4.0,129.0,22230.0,18500.0,182.0,185.0,120.16216216216215,21.621621621621625,40.0,78.0
3049,7.0,4.0,130.0,21970.0,17900.0,182.0,179.0,122.7374301675978,22.3463687150838,40.0,79.0
3151,7.0,5.0,133.0,25620.0,21300.0,182.0,213.0,120.28169014084507,21.12676056338028,45.0,82.0
3152,7.0,5.0,134.0,25720.0,21300.0,182.0,213.0,120.7511737089202,20.657276995305164,44.0,83.0
3153,7.0,5.0,135.0,25980.0,19500.0,182.0,195.0,133.23076923076923,23.07692307692308,45.0,84.0
3154,7.0,5.0,136.0,21180.0,19200.0,182.0,192.0,110.3125,20.833333333333336,40.0,85.0
3155,7.0,5.0,137.0,21280.0,18500.0,182.0,185.0,115.02702702702706,21.081081081081077,39.0,86.0
3156,7.0,5.0,138.0,20890.0,17500.0,182.0,175.0,119.37142857142857,22.285714285714285,39.0,87.0
3157,7.0,5.0,139.0,20200.0,15200.0,182.0,152.0,132.89473684210526,25.0,38.0,88.0
5606,12.0,5.0,113.0,77640.0,65400.0,86.0,654.0,118.71559633027522,6.269113149847094,41.0,62.0
5607,12.0,5.0,114.0,77010.0,60500.0,86.0,605.0,127.28925619834709,6.6115702479338845,40.0,63.0
5608,12.0,5.0,115.0,71220.0,52600.0,86.0,526.0,135.39923954372622,7.0342205323193925,37.0,64.0
5609,12.0,5.0,116.0,66980.0,50100.0,86.0,501.0,133.69261477045907,6.986027944111776,35.0,65.0
5709,12.0,6.0,117.0,71120.0,56500.0,86.0,565.0,125.87610619469028,6.548672566371682,37.0,66.0
5988,13.0,4.0,99.0,241560.0,217000.0,107.0,2170.0,111.31797235023042,3.548387096774193,77.0,48.0
5995,13.0,4.0,106.0,156510.0,123900.0,107.0,1239.0,126.31961259079904,4.600484261501211,57.0,55.0
5996,13.0,4.0,107.0,135830.0,114600.0,107.0,1146.0,118.52530541012217,4.363001745200698,50.0,56.0
5997,13.0,4.0,108.0,144360.0,108800.0,107.0,1088.0,132.68382352941177,4.779411764705882,52.0,57.0
5998,13.0,4.0,109.0,112740.0,97000.0,107.0,970.0,116.22680412371132,4.226804123711339,41.0,58.0
5999,13.0,4.0,110.0,114360.0,83800.0,107.0,838.0,136.46778042959426,4.77326968973747,40.0,59.0
6000,13.0,4.0,111.0,94660.0,80200.0,107.0,802.0,118.02992518703242,4.488778054862842,36.0,60.0
6001,13.0,4.0,112.0,99400.0,64400.0,107.0,644.0,154.34782608695653,5.279503105590061,34.0,61.0
6002,13.0,4.0,113.0,85600.0,57200.0,107.0,572.0,149.65034965034963,4.72027972027972,27.0,62.0
6093,13.0,5.0,105.0,170200.0,151900.0,107.0,1519.0,112.04739960500328,3.8183015141540486,58.0,54.0
6094,13.0,5.0,106.0,169480.0,135500.0,107.0,1355.0,125.07749077490774,4.501845018450185,61.0,55.0
6095,13.0,5.0,107.0,146410.0,127300.0,107.0,1273.0,115.01178318931656,4.241948153967007,54.0,56.0
6096,13.0,5.0,108.0,156340.0,128500.0,107.0,1285.0,121.66536964980546,4.280155642023346,55.0,57.0
6097,13.0,5.0,109.0,131890.0,115000.0,107.0,1150.0,114.68695652173912,4.260869565217392,49.0,58.0
6098,13.0,5.0,110.0,128950.0,104400.0,107.0,1044.0,123.51532567049809,4.597701149425287,48.0,59.0
6099,13.0,5.0,111.0,127280.0,101300.0,107.0,1013.0,125.64659427443242,4.442250740375124,45.0,60.0
6100,13.0,5.0,112.0,116990.0,90500.0,107.0,905.0,129.2707182320442,4.530386740331491,41.0,61.0
6101,13.0,5.0,113.0,112980.0,80200.0,107.0,802.0,140.87281795511225,5.112219451371572,41.0,62.0
6102,13.0,5.0,114.0,105560.0,76600.0,107.0,766.0,137.80678851174937,4.569190600522194,35.0,63.0
6103,13.0,5.0,115.0,89890.0,66700.0,107.0,667.0,134.76761619190404,4.6476761619190405,31.0,64.0
6104,13.0,5.0,116.0,80400.0,58000.0,107.0,580.0,138.6206896551724,5.344827586206896,31.0,65.0
6105,13.0,5.0,117.0,84150.0,53000.0,107.0,530.0,158.7735849056604,5.283018867924528,28.0,66.0
6106,13.0,5.0,118.0,58660.0,44300.0,107.0,443.0,132.4153498871332,5.1918735891647865,23.0,67.0
6188,13.0,6.0,101.0,215630.0,190400.0,107.0,1904.0,113.25105042016807,3.8340336134453774,73.0,50.0
6194,13.0,6.0,107.0,160790.0,138900.0,107.0,1389.0,115.75953923686104,4.2476601871850255,59.0,56.0
6195,13.0,6.0,108.0,157180.0,136100.0,107.0,1361.0,115.48861131520941,4.1880969875091845,57.0,57.0
6196,13.0,6.0,109.0,158190.0,125600.0,107.0,1256.0,125.94745222929936,4.617834394904459,58.0,58.0
6197,13.0,6.0,110.0,148080.0,118200.0,107.0,1182.0,125.27918781725887,4.568527918781727,54.0,59.0
6198,13.0,6.0,111.0,148820.0,117200.0,107.0,1172.0,126.97952218430035,4.436860068259387,52.0,60.0
