,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,2340.0,1,4335,52.0,48.0,3868,75.0,13.0,3819,17.0,18.0,3545,63.0,14.0,4776,23.0,34.0,4763,76.0,49.0,8
,680.0,2,3872,19.0,71.0,4564,61.0,69.0,3592,43.0,12.0,4533,71.0,30.0,4682,14.0,74.0,4709,21.0,57.0,1
,2420.0,4,4511,49.0,64.0,3582,69.0,27.0,4162,27.0,25.0,3659,65.0,37.0,4624,68.0,44.0,4549,64.0,16.0,11
,390.0,5,3550,31.0,26.0,3519,22.0,45.0,4552,67.0,35.0,4583,34.0,38.0,4574,11.0,56.0,4749,33.0,68.0,3
,8390.0,6,3592,43.0,12.0,4151,58.0,58.0,3360,50.0,39.0,3782,59.0,33.0,4004,15.0,55.0,3819,17.0,18.0,55
,15130.0,7,4603,39.0,72.0,4533,71.0,30.0,3095,72.0,66.0,4511,49.0,64.0,3545,63.0,14.0,3478,24.0,46.0,20
,860.0,8,3480,13.0,62.0,3675,47.0,24.0,3484,18.0,29.0,4564,61.0,69.0,3151,56.0,40.0,4776,23.0,34.0,53
,570.0,10,4446,57.0,23.0,3992,37.0,11.0,3478,24.0,46.0,3872,19.0,71.0,4348,70.0,31.0,4624,68.0,44.0,2
,590.0,11,3782,59.0,76.0,4051,54.0,19.0,3736,38.0,15.0,3519,22.0,45.0,4162,27.0,25.0,4495,44.0,67.0,2
,890.0,12,3484,18.0,29.0,3360,50.0,39.0,3550,31.0,26.0,4335,52.0,48.0,3346,74.0,50.0,3659,65.0,37.0,10
,4370.0,1,4051,54.0,19.0,4603,39.0,72.0,4552,67.0,35.0,3675,47.0,24.0,3545,63.0,14.0,4682,14.0,74.0,14
,690.0,2,3151,56.0,40.0,4583,34.0,38.0,4511,49.0,64.0,4549,64.0,16.0,4709,21.0,57.0,4749,33.0,68.0,5
,1070.0,3,3550,31.0,26.0,4162,27.0,25.0,4235,20.0,47.0,4151,58.0,58.0,4533,71.0,30.0,3480,13.0,62.0,2
,8190.0,4,3819,17.0,18.0,4335,52.0,48.0,4586,12.0,60.0,3868,75.0,13.0,3659,65.0,37.0,3992,37.0,11.0,54
,430.0,5,3582,69.0,27.0,4495,44.0,67.0,4004,15.0,55.0,4624,68.0,44.0,4682,14.0,74.0,4487,66.0,20.0,6
,1750.0,6,4549,64.0,16.0,3484,18.0,29.0,4348,70.0,31.0,4446,57.0,23.0,3095,72.0,66.0,3675,47.0,24.0,67
,14060.0,7,4151,58.0,58.0,3592,43.0,12.0,4603,39.0,72.0,3478,24.0,46.0,4564,61.0,69.0,4776,23.0,34.0,29
,930.0,8,4583,34.0,38.0,3782,59.0,76.0,3360,50.0,39.0,4495,44.0,67.0,4552,67.0,35.0,4763,76.0,49.0,21
,1360.0,10,4335,52.0,48.0,4235,20.0,47.0,4574,11.0,56.0,3484,18.0,29.0,4624,68.0,44.0,4511,49.0,64.0,12
,1450.0,11,3782,59.0,76.0,3346,74.0,50.0,3659,65.0,37.0,3582,69.0,27.0,3478,24.0,46.0,4348,70.0,31.0,9
,6300.0,12,3872,19.0,71.0,4446,57.0,23.0,3151,56.0,40.0,4586,12.0,60.0,4004,15.0,55.0,3736,38.0,15.0,61
,570.0,1,3782,59.0,76.0,3545,63.0,14.0,4564,61.0,69.0,3095,72.0,66.0,3480,13.0,62.0,4763,76.0,49.0,10
,460.0,2,4446,57.0,23.0,4603,39.0,72.0,4151,58.0,58.0,4533,71.0,30.0,4348,70.0,31.0,4709,21.0,57.0,5
,560.0,3,4586,12.0,60.0,3819,17.0,18.0,3151,56.0,40.0,3592,43.0,12.0,3675,47.0,24.0,4776,23.0,34.0,1
,25220.0,4,4004,15.0,55.0,3519,22.0,45.0,3484,18.0,29.0,4583,34.0,38.0,4682,14.0,74.0,4487,66.0,20.0,55
,260.0,5,4051,54.0,19.0,3360,50.0,39.0,3545,63.0,14.0,3550,31.0,26.0,4763,76.0,49.0,4749,33.0,68.0,2
,4410.0,7,4624,68.0,44.0,4574,11.0,56.0,3819,17.0,18.0,4682,14.0,74.0,3868,75.0,13.0,4533,71.0,30.0,12
,1400.0,8,3346,74.0,50.0,4583,34.0,38.0,4335,52.0,48.0,3736,38.0,15.0,4776,23.0,34.0,3095,72.0,66.0,8
,2290.0,9,3484,18.0,29.0,3782,59.0,76.0,3360,50.0,39.0,3478,24.0,46.0,3592,43.0,12.0,4603,39.0,72.0,6
,4920.0,10,3151,56.0,40.0,4446,57.0,23.0,3582,69.0,27.0,3992,37.0,11.0,4495,44.0,67.0,4624,68.0,44.0,7
,5540.0,11,3872,19.0,71.0,3550,31.0,26.0,3659,65.0,37.0,4004,15.0,55.0,4574,11.0,56.0,3346,74.0,50.0,18
,2180.0,12,4335,52.0,48.0,4051,54.0,19.0,4586,12.0,60.0,4511,49.0,64.0,3519,22.0,45.0,4162,27.0,25.0,9
,700.0,2,3550,31.0,26.0,4495,44.0,67.0,4603,39.0,72.0,4552,67.0,35.0,3819,17.0,18.0,4749,33.0,68.0,5
,8280.0,3,4586,12.0,60.0,4564,61.0,69.0,3478,24.0,46.0,4151,58.0,58.0,4335,52.0,48.0,4709,21.0,57.0,85
,850.0,4,3659,65.0,37.0,4533,71.0,30.0,3782,59.0,76.0,4348,70.0,31.0,4574,11.0,56.0,3675,47.0,24.0,6
,1160.0,5,3151,56.0,40.0,3095,72.0,66.0,3592,43.0,12.0,3346,74.0,50.0,4583,34.0,38.0,4487,66.0,20.0,1
