,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
17105,0,0,0,0,0,5,2020-04-07,2020,4,7,1,5,sp,0,0,1340.0
17106,0,0,0,0,0,22,2020-04-07,2020,4,7,1,5,sp,0,0,19650.0
17107,0,0,0,0,0,1,2020-04-07,2020,4,7,1,5,sp,0,0,680.0
17108,0,0,0,0,0,27,2020-04-07,2020,4,7,1,5,sp,0,0,1310.0
17109,0,0,1,1,0,89,2020-04-07,2020,4,7,1,5,sp,0,2,8160.0
17110,0,0,0,0,1,4,2020-04-07,2020,4,7,1,5,sp,0,1,3170.0
17111,0,0,0,0,0,13,2020-04-07,2020,4,7,1,5,sp,0,0,3030.0
17112,0,0,0,0,0,14,2020-04-07,2020,4,7,1,5,sp,0,0,6060.0
17113,1,0,0,0,1,44,2020-04-07,2020,4,7,1,5,sp,0,2,1550.0
17114,0,0,0,0,0,3,2020-04-07,2020,4,7,1,5,sp,0,0,760.0
17115,0,0,0,0,0,14,2020-04-07,2020,4,7,1,5,sp,0,0,4150.0
17116,0,0,1,0,0,69,2020-04-08,2020,4,8,2,5,sp,0,1,34350.0
17117,0,0,0,0,0,6,2020-04-08,2020,4,8,2,5,sp,0,0,1280.0
17118,0,0,0,0,1,44,2020-04-08,2020,4,8,2,5,sp,0,1,2470.0
17119,0,0,0,0,0,2,2020-04-08,2020,4,8,2,5,sp,0,0,370.0
17120,0,0,0,0,0,19,2020-04-08,2020,4,8,2,5,sp,0,0,9480.0
17121,0,0,1,1,0,94,2020-04-08,2020,4,8,2,5,sp,0,2,87280.0
17122,0,0,0,0,0,1,2020-04-08,2020,4,8,2,5,sp,0,0,1310.0
17123,0,0,0,0,0,3,2020-04-08,2020,4,8,2,5,sp,0,0,1100.0
17124,0,0,0,0,0,29,2020-04-08,2020,4,8,2,5,sp,0,0,1580.0
17125,0,0,0,0,0,3,2020-04-08,2020,4,8,2,5,sp,0,0,2600.0
17126,0,0,0,0,0,54,2020-04-08,2020,4,8,2,5,sp,0,0,38770.0
17127,0,0,0,0,0,5,2020-04-09,2020,4,9,3,5,sp,0,0,1630.0
17128,0,0,0,0,0,6,2020-04-09,2020,4,9,3,5,sp,0,0,670.0
17129,0,0,0,0,0,21,2020-04-09,2020,4,9,3,5,sp,0,0,2060.0
17130,1,0,0,0,1,57,2020-04-09,2020,4,9,3,5,sp,0,2,70680.0
17131,0,0,0,0,0,5,2020-04-09,2020,4,9,3,5,sp,0,0,2140.0
17132,0,0,0,0,0,31,2020-04-09,2020,4,9,3,5,sp,0,0,1990.0
17133,0,0,0,0,0,9,2020-04-09,2020,4,9,3,5,sp,0,0,1000.0
17134,0,0,0,0,0,2,2020-04-09,2020,4,9,3,5,sp,0,0,650.0
17135,0,0,0,0,0,10,2020-04-09,2020,4,9,3,5,sp,0,0,1460.0
17136,0,0,1,0,0,85,2020-04-09,2020,4,9,3,5,sp,0,1,16940.0
17137,0,0,0,0,0,46,2020-04-09,2020,4,9,3,5,sp,0,0,28690.0
17138,0,0,0,0,0,73,2020-04-10,2020,4,10,4,5,sp,0,0,12750.0
17139,0,0,1,0,0,9,2020-04-10,2020,4,10,4,5,sp,0,1,3540.0
17140,1,0,0,0,0,1,2020-04-10,2020,4,10,4,5,sp,0,1,1030.0
17141,1,0,1,0,0,8,2020-04-10,2020,4,10,4,5,sp,0,2,2130.0
17142,0,0,0,0,0,30,2020-04-10,2020,4,10,4,5,sp,0,0,1760.0
17143,0,0,0,0,0,56,2020-04-10,2020,4,10,4,5,sp,0,0,10870.0
17144,0,0,0,0,0,1,2020-04-10,2020,4,10,4,5,sp,0,0,2020.0
17145,0,0,0,0,0,8,2020-04-10,2020,4,10,4,5,sp,0,0,1360.0
